,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Output
0,0.5040281459961813,0.5078769920693186,0.5920865010610218,0.6560159082071313,1.0,0.6522128364897465,0.5891452579291211,0.5071904088787829,0.5047463717147932,0.5408928569506561,0.5448970102010067,0.6273739062103111,0.6948955916394504,1.0,0.6886057382716287,0.6295921632294819,0.5434476715666104,0.5414929307319086,0.5457176165217812,0.550161825621241,0.6339792867914534,0.699552371030603,1.0,0.6909659103264727,0.630901857024797,0.5485391662971206,0.5481493170957848,,,,8
1,0.4895801295719618,0.4936338784923393,0.569639518819362,0.6321065113152367,1.0,0.6558608693131471,0.5715206571524062,0.49671297727146396,0.4919037008972542,0.492223210804431,0.49473672827580994,0.5649553603483769,0.6227688285112883,1.0,0.6442771660553157,0.5700000054238341,0.4986570853115696,0.4943490251103964,0.5001168019125729,0.5038198278863615,0.5735537324927973,0.6248275336395235,1.0,0.6487146611754804,0.5771458920014357,0.5062119066016888,0.5030683655293712,,,,8
2,0.45582316706709886,0.45952445357207977,0.5312320867158695,0.6168880048600933,1.0,0.588079957039935,0.5298897695952746,0.46120914814870184,0.45958851634871817,0.47464151938697596,0.4767868092920452,0.5553054928150646,0.636922830396275,1.0,0.6106220574579185,0.5518118043171297,0.4802347024047246,0.4786915751359287,0.4706936706169081,0.47318396094814313,0.551664967431689,0.636804308203613,1.0,0.6081400145337738,0.5538010702133841,0.47584075702215933,0.4741231349294806,,,,8
3,0.5468524185409078,0.5527223216157495,0.6234169399299991,0.6739731572188449,1.0,0.674966079980343,0.6209213223399279,0.5491652750296089,0.5459520242163538,0.5433138204389211,0.5470753726629115,0.6313810436254013,0.6907435598045477,1.0,0.6861322426232095,0.6277720099379697,0.5447642176468669,0.5405246582074423,0.5407971989742235,0.5451697738860326,0.6343725248101306,0.6923397195462923,1.0,0.6862397727903847,0.6280409462022635,0.5425412102619728,0.5388002623721748,,,,8
4,0.5544812893704031,0.5616793284635566,0.6388606193548511,0.6944158090388534,1.0,0.7101765648792574,0.6446983932251595,0.5598946091251279,0.5598169041977531,0.5716388517864575,0.5769252715041726,0.6603531672905215,0.7236215068125428,1.0,0.7418246986629562,0.6686289220086299,0.578610664577031,0.5751026467078499,0.5840397587271312,0.5892861047097191,0.6625506376344477,0.720350159632919,1.0,0.7444228170677879,0.6708572211625821,0.5888677936571051,0.5872372422043536,,,,8
5,0.4264376238535843,0.4277419101595125,0.4991329993427176,0.5588787112684049,1.0,0.5802210849447529,0.49852291077279226,0.42849012496396605,0.4256167021192682,0.48713566430186805,0.486324390281833,0.5623414907349481,0.6266494185876699,1.0,0.6533841272791728,0.5646732478407669,0.4874180853548094,0.48552458216202066,0.5315733208900221,0.5333191293162267,0.605836812173681,0.6716566293118875,1.0,0.7029064005353424,0.6132820656936605,0.5324110520545766,0.5316514562044441,,,,8
6,0.5571958793226318,0.5579221254978289,0.6469132714681078,0.7113101450085918,1.0,0.6993765509580624,0.6484076038489782,0.5636424507826976,0.5589428890781699,0.560226830942042,0.5613867783678428,0.647516741797229,0.7123759873270097,1.0,0.7039374932299002,0.646834836443738,0.5651572200836323,0.5636518015837838,0.5628444646107235,0.5624108074053358,0.6507969912963563,0.7150592230964448,1.0,0.7094663874967636,0.6508109566350062,0.5676278933918311,0.5646605636349915,,,,8
7,0.3860108251895216,0.386400956608805,0.4522287814753319,0.5162724515030815,1.0,0.5405074972706226,0.4599270442137685,0.39231741595002456,0.3867789175971881,0.3942388303426827,0.3969056952369535,0.460123975466785,0.521299241106452,1.0,0.5460894341370762,0.46747055852778446,0.4007192102022677,0.3965771997684028,0.40288473779222167,0.40326208205235586,0.47512400108677577,0.5396061733908091,1.0,0.5673551732548369,0.48289185525376627,0.4102751895509035,0.40407748348277694,,,,8
8,0.5905077007540303,0.6003621125871768,0.6970432987612097,0.7628779234644865,1.0,0.7742358556349198,0.6994689807608773,0.5931604079077542,0.5891491783724613,0.6331299049133635,0.6396533135011563,0.7255557999234472,0.7822588592453981,1.0,0.8005089972054062,0.7273945455121686,0.6335707428199782,0.6302374183864538,0.6531086002703536,0.6620279041029683,0.7335707204455069,0.787353513460375,1.0,0.801301786487565,0.7338648438839082,0.6555990132135248,0.6505742532261348,,,,8
9,0.4970024189339507,0.49790992062489986,0.5791734057938851,0.6377384466282133,1.0,0.6499157988897648,0.5852464600752298,0.5014954044515857,0.49685835350718194,0.4983655686953776,0.4990307989252758,0.5797345119012015,0.64166580844159,1.0,0.6470667210734377,0.5876791555792883,0.5028657590772185,0.49790260275636217,0.5134832785255058,0.5161601634495886,0.6029159188407931,0.6650406886485047,1.0,0.6771745823658588,0.6069756100854888,0.5192504037994355,0.5142116854104455,,,,8
