,Blue_Variance,Green_Variance,Red_Variance,Output,Var_,Amount,Pixel,Angle
0,6101.664408887019,4419.776700560849,4131.414198409687,0,0.07772904334503489,0.001,3.0,25.2186676621561
1,3880.1915752841674,4754.019862248276,4531.337477816357,0,0.04285526166364744,0.001,3.0,126.18740775536666
2,5532.161276234366,5336.550738359052,5185.216668660933,0,0.04219041648274925,0.001,3.0,82.93181690073041
3,5263.955349241447,5204.313189348041,4800.138028914788,0,0.06454122002093415,0.001,3.0,19.034886710718926
4,5520.343172933803,4287.212499778125,3478.7145644442517,0,0.07486183886441,0.001,3.0,94.94108970336165
5,5712.048714795501,3963.0579549373197,2728.716307748546,0,0.043777072935235875,0.001,3.0,152.39228710024574
6,4349.53347298558,4648.22300376581,4389.213048201102,0,0.0701963754026053,0.001,3.0,63.164616149328566
7,5812.2460395827575,4531.50107981503,3804.2518670561262,0,0.014990342462590771,0.001,3.0,177.7376208985848
8,3814.5479088559564,3504.825471675311,2762.553830856068,0,0.09968347188811463,0.001,3.0,148.33512248772038
9,4577.0560493252015,4263.556688676993,3490.655504849857,0,0.03433117766782666,0.001,3.0,166.8330555025401
10,4290.814773252994,5595.838156898659,6441.515640337747,0,0.03421651838028448,0.001,3.0,136.19619944689703
11,5625.052382397133,5094.754238790295,5227.021767038917,0,0.08933910136529258,0.001,3.0,20.678506712734904
12,5121.187922438425,4218.711800873588,3192.0031664417406,0,0.05138129025465318,0.001,3.0,132.67380610709003
13,3846.0788068638562,4995.498646086733,4244.948016455007,0,0.08967320180896898,0.001,3.0,19.62827822248542
14,3488.6401936275915,3969.4671718654745,3269.6685529878405,0,0.06606103780064485,0.001,3.0,154.88108731402815
15,4368.517223601165,3198.951941241331,2662.3422549894717,0,0.012462649863524553,0.001,3.0,143.2420382585485
16,4979.202080134076,6032.121512349303,5633.073632494137,0,0.04207285320212173,0.001,3.0,75.26313307626071
17,3261.461014904079,4015.0130312123556,3654.3609144435236,0,0.09225405299045167,0.001,3.0,158.40095711425468
18,5345.184507136781,4666.945883426536,4378.621312272789,0,0.09173154797425052,0.001,3.0,27.908063668204125
19,6291.602578111605,4287.237562803365,3511.846631931049,0,0.044353107191155414,0.001,3.0,69.59665776870133
20,5485.656018678845,5303.591699881796,4761.422711976441,0,0.09213634946374889,0.001,3.0,80.64306271653386
21,2765.011441514704,4651.99271434656,4732.9495717290665,0,0.0167067425055258,0.001,3.0,112.98912395935983
22,5978.108611152828,3612.2771649647098,2654.277591805437,0,0.01326801258181872,0.001,3.0,10.990660044922333
23,4516.024152962433,4834.282760547068,4131.415786461985,0,0.09223677535418752,0.001,3.0,147.38248794018205
24,3253.4228873880647,3910.2484956444223,3573.364801998246,0,0.007458117311349499,0.001,3.0,17.46619295172693
25,4962.002480883187,4570.24441865058,3948.3933716899414,0,0.09921104593252623,0.001,3.0,133.2479830494274
26,6043.171801603612,4877.3230819134915,2895.3031657503625,0,0.08349620003463037,0.001,3.0,84.5952373896511
27,5248.398954718086,4011.8211316143093,3222.1518994407616,0,0.0637005211512274,0.001,3.0,69.44384373347613
28,3030.423694045246,4621.399321951951,4292.008361069491,0,0.014676281027527986,0.001,3.0,24.437766590337986
29,4252.525170360502,4165.804591209761,3445.6067714748497,0,0.07597173761700221,0.001,3.0,107.37796250962873
30,6113.52203631847,4177.034813021228,3624.035968934268,0,0.05174447476611238,0.001,3.0,77.5187409645729
31,841.4108286374824,1121.1566715344027,1054.2228950573688,0,0.007517460090318645,0.001,3.0,132.98037910160048
